year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
-800000,-3.13538,-0.77702,-0.79008,-0.99059,-0.20283,0.11081,-0.04972,-0.90081,1.90444,-0.21299,2.12206,0.0,-0.04177,-0.03327,-0.0426,-0.00099,-0.00099,-0.0055,-0.05377,0.00258,0.01086,0.0013,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.60376,0.62423,0.98126,0.04114,0.01228,0.00247,0.81146,3.62689,0.04537,4.50314,0.0,0.00174,0.00111,0.00182,0.0,0.0,0.00003,0.00289,0.00001,0.00012,0.0
-798000,-3.88872,-0.85069,-0.87491,-0.72369,0.00579,-1.03681,-0.75152,-0.76086,1.86057,-0.21299,2.0868638636363634,-0.75334,-0.24416,-0.27592,2.97237,0.6805,-1.25895,-1.34552,1.52689,-0.06436,0.01086,-0.0044273333333333335,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.72367,0.76548,0.52373,0.00003,1.07498,0.56478,0.57891,3.4617,0.04537,4.408269318181818,0.56752,0.05961,0.07613,8.83496,0.46308,1.58495,1.81042,2.33138,0.00414,0.00012,0.0014613333333333334
-796000,-4.182053333333333,-0.6652033333333333,-0.6677299999999999,-0.65941,0.32221,-0.64063,-0.52083,-0.7216,1.8167,-0.21299,2.051667727272727,-0.9654225000000001,-0.25198624999999997,-0.27656000000000003,0.68356,1.0326,0.43328,0.43498,0.38969,-0.06436,0.01086,-0.010154666666666666,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.5113033333333333,0.5317200000000001,0.43482,0.10382,0.41041,0.27127,0.5207,3.30423,0.04537,4.313398636363637,1.2468925,0.06392250000000001,0.0764875,0.46726,1.06627,0.18773,0.1892,0.15186,0.00414,0.00012,0.0029226666666666667
-794000,-4.475386666666667,-0.4797166666666666,-0.46054999999999996,-0.60082,0.61892,-0.24869,-0.05645,-0.68495,1.7728300000000001,-0.21299,2.0164715909090907,-1.177505,-0.2598125,-0.2772,0.61922,0.96824,0.42863,0.88119,0.36019,-0.06436,0.01086,-0.015882,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.2989366666666667,0.29796000000000006,0.36099,0.38306,0.06185,0.00319,0.46915,3.14676,0.04537,4.218527954545455,1.9262650000000001,0.068235,0.076845,0.38343,0.93749,0.18372,0.77649,0.12974,0.00414,0.00012,0.004384
-792000,-4.76872,-0.29423,-0.25337,-0.54793,0.8542,0.13967,0.56832,-0.64989,1.72896,-0.21299,1.9812754545454543,-1.3895875000000002,-0.26763875,-0.27784,0.55487,0.76758,0.4247,1.18744,0.34211,-0.06436,0.01086,-0.021609333333333335,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.08657,0.0642,0.30023,0.72966,0.01951,0.32299,0.42236,2.98929,0.04537,4.1236572727272724,2.6056375000000003,0.0725475,0.07720250000000001,0.30789,0.58918,0.18037,1.41002,0.11704,0.00414,0.00012,0.0058453333333333335
-790000,-4.53872,0.04514499999999999,0.09819,-0.50073,1.02458,0.52459,1.1307,-0.61796,1.685085,-0.21299,1.9460793181818181,-1.60167,-0.27546499999999996,-0.27848,0.49053,0.55556,0.42093,1.0683,0.3069,-0.06436,0.01086,-0.02733666666666667,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.11721499999999999,0.133235,0.25074,1.04976,0.2752,1.27848,0.38188,2.8414349999999997,0.04537,4.028786590909091,3.28501,0.07686,0.07756,0.24062,0.30864,0.17718,1.14127,0.09419,0.00414,0.00012,0.007306666666666667
-788000,-4.30872,0.38452,0.44975,-0.46819,1.08948,0.90704,1.36589,-0.59563,1.64121,-0.21299,1.9108831818181817,-1.8137525,-0.28329125,-0.27912000000000003,0.32508,0.21103,0.41823,0.44358,0.19841,-0.06436,0.01086,-0.033063999999999996,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.14786,0.20227,0.2192,1.18697,0.82273,1.86567,0.35478,2.69358,0.04537,3.933915909090909,3.9643825,0.08117250000000001,0.0779175,0.10567,0.04453,0.17492,0.19676,0.03937,0.00414,0.00012,0.008768
-786000,-3.55872,0.88873,0.9251050000000001,-0.43971,1.07326,1.28947,1.27468,-0.57541,1.59734,-0.21299,1.8756870454545453,-2.0258350000000003,-0.2911175,-0.27976,0.27912,-0.054,0.4182,-0.17967,0.17462,-0.06436,0.01086,-0.03879133333333333,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,1.04407,1.08178,0.19334,1.15188,1.66274,1.62481,0.3311,2.5534299999999996,0.04537,3.8390452272727273,4.6437550000000005,0.085485,0.07827500000000001,0.07791,0.00292,0.17489,0.03228,0.03049,0.00414,0.00012,0.010229333333333333
-784000,-2.80872,1.39294,1.40046,-0.42669,0.95156,1.67214,0.77662,-0.56597,1.55347,-0.21299,1.840490909090909,-2.2379175,-0.29894375,-0.2804,0.10447,-0.39853,0.41846,-0.95649,0.05281,-0.06436,0.01086,-0.044518666666666665,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,1.94028,1.96129,0.18206,0.90547,2.79606,0.60314,0.32033,2.41328,0.04537,3.7441745454545456,5.3231275,0.0897975,0.07863250000000001,0.01091,0.15883,0.17511,0.91488,0.00279,0.00414,0.00012,0.011690666666666667
-782000,-5.25872,1.29648,1.31384,-0.41611,0.7638,-1.79903,0.13216,-0.55814,1.5096,-0.21299,1.8052947727272726,-2.45,-0.30677,-0.28104,0.07689,-0.61434,-3.80589,-1.23604,0.03473,-0.06436,0.01086,-0.050246,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,1.68087,1.72616,0.17315,0.58339,3.2365,0.01747,0.31152,2.27889,0.04537,3.649303863636364,6.0025,0.09411,0.07899,0.00591,0.37741,14.48479,1.5278,0.00121,0.00414,0.00012,0.013152
-780000,-4.81872,1.124147142857143,1.1478185714285714,-0.41936,0.50765,-1.41446,-0.44981,-0.5605,1.46573,-0.21299,1.7700986363636362,-2.4675000000000002,-0.29579374999999997,-0.27390875000000003,-0.07937,-0.83772,0.42055,-1.11672,-0.08042,-0.06436,0.01086,-0.05597333333333333,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,1.4419071428571428,1.482852857142857,0.17587,0.25771,2.00069,0.20233,0.31416,2.15991,0.04537,3.554433181818182,6.0907,0.08833875,0.07538750000000001,0.0063,0.70177,0.17686,1.24706,0.00647,0.00414,0.00012,0.014613333333333334
-778000,-4.37872,0.9518142857142857,0.9817971428571428,-0.43157,0.2179,-1.02873,-0.81866,-0.56951,1.4218600000000001,-0.21299,1.7349025,-2.4850000000000003,-0.2848175,-0.2667775,-0.18048,-0.94751,0.42182,-0.70977,-0.1556,-0.06436,0.01086,-0.06170066666666666,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,1.2029442857142858,1.2395457142857143,0.18625,0.04748,1.05828,0.6702,0.32434,2.04093,0.04537,3.4595625,6.1789000000000005,0.0825675,0.071785,0.03257,0.89778,0.17793,0.50378,0.02421,0.00414,0.00012,0.016074666666666668
-776000,-3.93872,0.7794814285714287,0.8157757142857142,-0.45273,-0.0904,-0.64286,-0.80051,-0.58434,1.37799,-0.21299,1.6997063636363636,-2.5025,-0.27384125,-0.25964625,-0.2816,-1.00809,0.42197,0.02914,-0.22126,-0.06436,0.01086,-0.067428,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.9639814285714285,0.9962385714285713,0.20496,0.00817,0.41327,0.64082,0.34146,1.92195,0.04537,3.364691818181818,6.2671,0.07679625,0.06818250000000001,0.0793,1.01624,0.17806,0.00085,0.04896,0.00414,0.00012,0.017536
-774000,-3.4987200000000005,0.6071485714285715,0.6497542857142856,-0.4869,-0.39175,-0.25516,-0.53822,-0.60861,1.33412,-0.21299,1.6645102272727272,-2.52,-0.262865,-0.252515,-0.42867,-0.98537,0.42398,0.49532,-0.32784,-0.06436,0.01086,-0.07315533333333334,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.7250185714285714,0.7529314285714285,0.23707,0.15347,0.06511,0.28968,0.3704,1.80297,0.04537,3.2698211363636362,6.3553,0.071025,0.06458,0.18376,0.97096,0.17976,0.24534,0.10748,0.00414,0.00012,0.018997333333333335
-772000,-3.05872,0.4348157142857143,0.4837328571428571,-0.53654,-0.65717,0.13595,-0.12861,-0.64256,1.29025,-0.21299,1.6293140909090909,-2.5375,-0.25188875,-0.24538375,-0.60332,-0.868,0.42772,0.77662,-0.43728,-0.06436,0.01086,-0.07888266666666667,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.48605571428571426,0.5096242857142856,0.28787,0.43187,0.01848,0.01654,0.41289,1.68399,0.04537,3.1749504545454545,6.4435,0.06525375,0.060977500000000004,0.36399,0.75343,0.18294,0.60314,0.19121,0.00414,0.00012,0.020458666666666667
-770000,-2.61872,0.26248285714285724,0.3177114285714284,-0.59838,-0.87738,0.52934,0.21105,-0.68309,1.24638,-0.21299,1.5941179545454545,-2.5549999999999997,-0.24091249999999997,-0.2382525,-0.74119,-0.72035,0.43022,0.64303,-0.5115,-0.06436,0.01086,-0.08461,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.247092857142857,0.2663171428571427,0.35806,0.7698,0.2802,0.04454,0.46661,1.56501,0.04537,3.080079772727273,6.5317,0.0594825,0.057375,0.54937,0.5189,0.18509,0.41349,0.26164,0.00414,0.00012,0.021920000000000002
-768000,-2.17872,0.09015,0.15169,-0.67161,-1.01647,0.92655,0.27022,-0.72918,1.20251,-0.21299,1.558921818181818,-2.5725,-0.22993624999999998,-0.23112125,-0.86988,-0.45532,0.43441,0.10748,-0.57431,-0.06436,0.01086,-0.09033733333333334,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.00813,0.02301,0.45106,1.0332,0.8585,0.07302,0.5317,1.44603,0.04537,2.985209090909091,6.6199,0.05371125,0.0537725,0.7567,0.20732,0.18871,0.01155,0.32983,0.00414,0.00012,0.023381333333333334
-766000,-4.76872,0.02565,0.08501,-0.75298,-1.0918,1.32608,0.09301,-0.77788,1.15863,-0.21299,1.5237256818181817,-2.59,-0.21896,-0.22399,-0.9618,-0.24709,0.43695,-0.34386,-0.60381,-0.06436,0.01086,-0.09606466666666667,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.00066,0.00723,0.56698,1.19203,1.75849,0.00865,0.6051,1.34243,0.04537,2.890338409090909,6.7081,0.04794,0.05017,0.92506,0.06105,0.19092,0.11824,0.36459,0.00414,0.00012,0.024842666666666666
-764000,-4.52372,-0.06995500000000002,-0.015339999999999993,-0.85063,-1.06978,0.44921,-0.29481,-0.83189,1.11476,-0.21299,1.4885295454545453,-0.9099999999999999,-0.285,-0.29984,-1.14564,0.07094,-0.96217,-0.74601,-0.66377,-0.06435666666666667,0.01086,-0.10179200000000001,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.014034999999999999,0.010305,0.72357,1.14443,0.20179,0.08691,0.69204,1.24462,0.04537,2.7954677272727273,6.4729,0.08994666666666667,0.10141,1.3125,0.00503,0.92577,0.55653,0.44058,0.00414,0.00012,0.026304
-762000,-4.27872,-0.16556,-0.11569,-0.94746,-0.97938,-1.70931,-0.67252,-0.88245,1.07089,-0.21299,1.453333409090909,0.77,-0.35104,-0.37568999999999997,-1.13645,0.29432,-2.36703,-0.72671,-0.62475,-0.06435333333333333,0.01086,-0.10751933333333334,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.02741,0.01338,0.89768,0.95918,2.92174,0.45229,0.77871,1.14681,0.04537,2.700597045454545,6.2377,0.13195333333333334,0.15265,1.29152,0.08662,5.60285,0.5281,0.39031,0.00414,0.00012,0.027765333333333333
-760000,-1.82872,-0.30216,-0.26192,-1.05406,-0.79741,-1.28924,-0.83344,-0.93224,1.02703,-0.21299,1.4181372727272725,2.45,-0.41708,-0.45154,-1.24675,0.59342,0.45946,-0.31275,-0.61618,-0.06435,0.01086,-0.11324666666666668,-3.13538,-3.13538,0.11081,0.11081,-0.99059,-0.99059,-0.20283,-0.20283,-0.04972,-0.04972,0.0913,0.0686,1.11103,0.63586,1.66215,0.69462,0.86907,1.05478,0.04537,2.6057263636363635,6.0025,0.17396,0.20389,1.5544,0.35215,0.2111,0.09781,0.37968,0.00414,0.00012,0.029226666666666668
-758000,-1.7053866666666666,-0.4368133333333333,-0.41100666666666663,-1.16309,-0.55749,-0.86149,-0.75804,-0.97867,0.9831566666666668,-0.21299,1.3829411363636361,2.3372691666666667,-0.3690158333333333,-0.39878083333333336,-1.27433,0.78272,0.46788,0.13847,-0.57812,-0.06435,0.01086,-0.11897400000000001,-3.88872,-3.13538,-1.03681,0.11081,-0.72369,-0.99059,0.00579,-0.20283,-0.75152,-0.04972,0.22707,0.21337666666666666,1.35278,0.3108,0.74217,0.57462,0.95779,0.9704400000000001,0.04537,2.5108556818181818,5.755116666666667,0.18931041666666668,0.22304916666666666,1.62392,0.61265,0.21891,0.01917,0.33422,0.00414,0.00012,0.030688
-756000,-1.5820533333333333,-0.5714666666666666,-0.5600933333333333,-1.26969,-0.25267,-0.41747,-0.39898,-1.01835,0.9392833333333334,-0.21299,1.347745,2.2245383333333333,-0.3209516666666667,-0.34602166666666667,-1.24675,0.99474,0.48571,0.68007,-0.50199,-0.06435,0.01086,-0.12470133333333333,-4.182053333333333,-3.13538,-0.64063,0.11081,-0.65941,-0.99059,0.32221,-0.20283,-0.52083,-0.04972,0.36284,0.3581533333333333,1.61211,0.06384,0.17428,0.15919,1.03704,0.8861,0.04537,2.415985,5.507733333333333,0.20466083333333335,0.24220833333333333,1.5544,0.98951,0.23592,0.4625,0.25199,0.00414,0.00012,0.032149333333333335
-754000,-1.45872,-0.70612,-0.70918,-1.3714,0.07997,0.04507,0.05372,-1.05273,0.89541,-0.21299,1.3125488636363636,2.1118075000000003,-0.2728875,-0.2932625,-1.1916,1.08561,0.50602,0.8589,-0.44204,-0.06435,0.01086,-0.13042866666666666,-4.475386666666667,-3.13538,-0.24869,0.11081,-0.60082,-0.99059,0.61892,-0.20283,-0.05645,-0.04972,0.49861,0.50293,1.88074,0.0064,0.00203,0.00289,1.10824,0.80176,0.04537,2.3211143181818183,5.260350000000001,0.22001125,0.2613675,1.41992,1.17854,0.25605,0.73771,0.1954,0.00414,0.00012,0.03361066666666667
-752000,-1.4853866666666666,-0.8908433333333333,-0.9268666666666666,-1.45928,0.42188,0.54057,0.42853,-1.07792,0.8515400000000001,-0.21299,1.2773527272727272,1.9990766666666668,-0.22482333333333335,-0.24050333333333335,-1.03534,1.1159,0.54214,0.71015,-0.33831,-0.06435,0.01086,-0.136156,-4.76872,-3.13538,0.13967,0.11081,-0.54793,-0.99059,0.8542,-0.20283,0.56832,-0.04972,0.86185,0.9538533333333333,2.1295,0.17799,0.29222,0.18364,1.16192,0.72897,0.04537,2.226243636363636,5.012966666666667,0.23536166666666666,0.28052666666666665,1.07193,1.24523,0.29392,0.50432,0.11445,0.00414,0.00012,0.035072
-750000,-1.5120533333333335,-1.0755666666666666,-1.1445533333333333,-1.52682,0.74989,1.07182,0.63269,-1.09545,0.80767,-0.21299,1.2421565909090908,1.8863458333333334,-0.1767591666666667,-0.18774416666666666,-0.80554,1.07046,0.58133,0.38432,-0.25171,-0.06435,0.01086,-0.14188333333333333,-4.53872,-3.13538,0.52459,0.11081,-0.50073,-0.99059,1.02458,-0.20283,1.1307,-0.04972,1.22509,1.4047766666666668,2.33118,0.56233,1.14879,0.4003,1.20001,0.65618,0.04537,2.1313729545454545,4.765583333333334,0.25071208333333334,0.2996858333333333,0.64889,1.14589,0.33794,0.1477,0.06336,0.00414,0.00012,0.036533333333333334
-748000,-1.53872,-1.26029,-1.36224,-1.5317,1.02806,1.62965,0.58183,-1.09671,0.7638,-0.21299,1.2069604545454544,1.7736150000000002,-0.128695,-0.13498500000000002,-0.09776,0.90766,0.61047,-0.10261,-0.06805,-0.06435,0.01086,-0.14761066666666667,-4.30872,-3.13538,0.90704,0.11081,-0.46819,-0.99059,1.08948,-0.20283,1.36589,-0.04972,1.58833,1.8557,2.34611,1.0569,2.65577,0.33853,1.20278,0.58339,0.04537,2.036502272727273,4.5182,0.2660625,0.318845,0.00956,0.82385,0.37268,0.01053,0.00463,0.00414,0.00012,0.03799466666666667
