year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
-740000,-3.55872,-1.15577,1.31781,-0.23305,0.40395,-0.97504,1.066175909090909,1.48326,-0.30009,0.48569,0.34322,0.52482,-0.17052,-4.81872,-3.13538,-1.41446,0.11081,-0.41936,-0.99059,0.50765,-0.20283,-0.44981,-0.04972
-738000,-4.005386666666666,-1.01418,1.13353,0.19275,0.68731,-0.91438,1.0309797727272727,1.5568,-0.60298,0.46574,0.53554,0.6314,-0.17624733333333334,-4.37872,-3.13538,-1.02873,0.11081,-0.43157,-0.99059,0.2179,-0.20283,-0.81866,-0.04972
-736000,-4.452053333333334,-0.86365,0.8345,0.60507,0.92395,-0.83846,0.9957836363636363,1.65791,-0.9778,0.45097,0.44635,0.80365,-0.18197466666666667,-3.93872,-3.13538,-0.64286,0.11081,-0.45273,-0.99059,-0.0904,-0.20283,-0.80051,-0.04972
-734000,-4.89872,-0.71067,0.47056,1.00764,0.96933,-0.75303,0.9605874999999999,1.68549,-1.18982,0.44028,0.08114,0.91118,-0.187702,-3.4987200000000005,-3.13538,-0.25516,0.11081,-0.4869,-0.99059,-0.39175,-0.20283,-0.53822,-0.04972
-732000,-4.8012049999999995,-0.56014,0.05331,1.40423,0.61985,-0.65739,0.9253913636363635,1.65791,-1.36398,0.43373,-0.6728,1.02633,-0.19342933333333334,-3.05872,-3.13538,0.13595,0.11081,-0.53654,-0.99059,-0.65717,-0.20283,-0.12861,-0.04972
-730000,-4.70369,-0.40879,-0.37205,1.79781,0.00627,-0.55291,0.8901952272727272,1.6671,-1.39048,0.43042,-1.17708,1.12625,-0.19915666666666668,-2.61872,-3.13538,0.52934,0.11081,-0.59838,-0.99059,-0.87738,-0.20283,0.21105,-0.04972
-728000,-4.606175,-0.26069,-0.76496,-1.6674,-0.76213,-0.43917,0.8549990909090908,1.63034,-1.28447,-3.79935,-1.47268,1.23093,-0.204884,-2.17872,-3.13538,0.92655,0.11081,-0.67161,-0.99059,-1.01647,-0.20283,0.27022,-0.04972
-726000,-4.50866,-0.11178,-1.10108,-1.28005,-1.43163,-0.31716,0.8198029545454546,1.63953,-1.09895,0.42359,-1.28384,1.32419,-0.21061133333333334,-4.76872,-3.13538,1.32608,0.11081,-0.75298,-0.99059,-1.0918,-0.20283,0.09301,-0.04972
-724000,-4.411144999999999,0.02085,-1.31897,-0.8957,-1.68432,-0.1987,0.7846068181818182,1.45569,-0.71278,0.42031,-0.48799,1.28422,-0.21633866666666668,-4.52372,-3.13538,0.44921,0.11081,-0.85063,-0.99059,-1.06978,-0.20283,-0.29481,-0.04972
-722000,-4.31363,0.14779,-1.43024,-0.51253,-1.53553,-0.07981,0.7494106818181818,1.39135,-0.36446,0.41901,0.2786,1.28898,-0.222066,-4.27872,-3.13538,-1.70931,0.11081,-0.94746,-0.99059,-0.97938,-0.20283,-0.67252,-0.04972
-720000,-4.216115,0.26822,-1.3804,-0.13184,-0.88386,0.0406,0.7142145454545454,1.31781,0.16181,0.4163,1.2388,1.30611,-0.22779333333333335,-1.82872,-3.13538,-1.28924,0.11081,-1.05406,-0.99059,-0.79741,-0.20283,-0.83344,-0.04972
-718000,-4.1186,0.37726,-1.22161,0.24666,-0.03539,0.15476,0.679018409090909,1.18912,0.5177,0.4139,1.61455,1.23569,-0.23352066666666668,-1.7053866666666666,-3.13538,-0.86149,0.11081,-1.16309,-0.99059,-0.55749,-0.20283,-0.75804,-0.04972
-716000,-4.021084999999999,0.47734,-0.93302,0.62311,0.73309,0.26464,0.6438222727272727,1.08801,0.94174,0.41164,1.46184,1.18715,-0.23924800000000002,-1.5820533333333333,-3.13538,-0.41747,0.11081,-1.26969,-0.99059,-0.25267,-0.20283,-0.39898,-0.04972
