year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-598000,-4.17896,0.8119,0.27471,0.84121,0.74943,0.6684,0.30991,0.33628,0.39157,0.92623,0.39231,0.36248,0.4767,0.12181,0.57567,0.66896,0.26461,0.71138,0.72576,0.66822,0.00421,0.00207,0.00133,0.01042,0.01542,0.00388,0.0001,0.7435,0.12185
-596000,-5.43253,0.81351,0.31018,0.93766,0.59656,0.67095,0.24192,0.31606,0.45056,0.92585,0.16867,0.33541,0.47252,0.1341,0.57896,0.67151,0.29933,0.88085,0.56622,0.67076,0.00257,0.00027,0.01687,0.01033,0.28933,0.0005,0.00033,0.71972,0.11927
-594000,-4.86032,0.81172,0.36119,0.00903,0.40637,0.66816,0.14139,0.29204,0.48652,0.01792,0.09768,0.30338,0.46804,0.11676,0.57661,0.66867,0.34949,0.00033,0.37596,0.66797,0.00088,0.00033,0.03491,0.95781,0.44785,0.00061,0.00071,0.75339,0.12111
-592000,-3.89006,0.80795,0.42871,0.10468,0.24827,0.6621,0.04687,0.27813,0.52472,0.92514,0.15874,0.28368,0.46887,0.09054,0.55165,0.66273,0.4163,0.01359,0.22475,0.66191,0.0001,0.00146,0.06117,0.01016,0.30943,0.00287,0.00063,0.80572,0.14155
-590000,-5.21395,0.80133,0.50376,0.19987,0.16269,0.65181,-0.09723,0.2579,0.54213,0.92473,0.29666,0.2583,0.46205,0.09464,0.54353,0.65232,0.49109,0.04443,0.14552,0.65162,0.00041,0.00453,0.07558,0.01006,0.09067,0.00827,0.00146,0.79743,0.14855
-588000,-4.1589,0.79237,0.58271,0.29451,0.20984,0.6377,-0.24746,0.24147,0.55112,0.92425,0.54911,0.23533,0.46121,0.08049,0.50268,0.63839,0.57038,0.09256,0.18894,0.63751,0.00269,0.00826,0.0836,0.00995,0.02752,0.01556,0.00159,0.82625,0.18628
-586000,-5.37519,0.7809,0.65995,0.38868,0.34792,0.62021,-0.38764,0.22377,0.54719,0.92383,0.72208,0.215,0.46259,0.24832,0.48859,0.62077,0.64857,0.15773,0.31933,0.62002,0.00659,0.01354,0.08004,0.00985,0.23607,0.02391,0.00138,0.51728,0.20029
-584000,-6.06272,0.76818,0.72771,0.48216,0.56458,0.60106,-0.44571,0.21492,0.52528,0.92323,0.87152,0.20499,0.47388,0.44751,0.45386,0.60151,0.71767,0.23948,0.53359,0.60086,0.00871,0.01666,0.06161,0.0097,0.58115,0.02868,0.00024,0.24402,0.23698
-582000,-5.88535,0.75475,0.78455,0.57526,0.78625,0.58078,-0.4576,0.20986,0.5,0.92288,0.88106,0.19825,0.48023,0.57094,0.3977,0.5815,0.77598,0.33778,0.76506,0.58058,0.00918,0.0186,0.04334,0.00962,0.60835,0.03214,0.00001,0.12562,0.30284
-580000,-5.07865,0.73755,0.82026,0.66768,0.93569,0.55578,-0.40626,0.18331,0.45112,0.92228,0.74369,0.16981,0.48892,0.62943,0.31753,0.55638,0.81278,0.45201,0.92811,0.55557,0.00724,0.03047,0.0171,0.00948,0.27651,0.04889,0.00019,0.08311,0.41083
